CITY,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Quincy, IL-MO Micro Area",76007,17350,17350,58657,58657,58657,9.9,9.9,9.9,74614,74614,29934,54948,39834,34.1,69.8,4366,12.8,8421,2.13,732,72.2,12172,9684,206600,0,0,1.4,698,0,9.1,76007,76007,37446,37446,,,18411,18411,18411,0,25.7,25.7,2.3,0.7,0.7,4828,4828,58437,58437,9204,16584,28443,30277
"Racine, WI Metro Area",196584,45350,45350,151234,151234,151234,9.6,9.6,9.6,191419,191419,29897,59759,99668,36.7,52.6,9559,11.1,25822,2.35,847,66.4,32722,18264,130100,1.1,0,0.6,207,0,6.1,196584,196584,97477,97477,,,41409,41409,41409,0,51.3,51.3,0.3,1.6,1.6,12360,12360,146349,146349,12576,59265,71202,76808
"Raleigh, NC Metro Area",1362540,327949,327949,1034591,1034591,1034591,7.7,7.7,7.7,1353279,1353279,38365,75165,742289,30.7,8.5,34962,5.2,176354,2.43,1128,65.1,240423,88077,187300,0.4,0,0.4,1706,195,8.9,1362540,1362540,662145,662145,158696,158696,161386,161386,161386,0,55.7,55.7,0.3,0.9,0.9,161628,161628,954028,954028,285971,189629,456227,504854
"Rapid City, SD Metro Area",147316,33440,33440,113876,113876,113876,11.1,11.1,11.1,143165,143165,32081,59833,75437,34.1,4.3,4605,7,17438,2.21,804,70.2,24269,16802,267600,0.5,0,0.3,2216,0,11,147316,147316,74945,74945,,,32329,32329,32329,0,57.4,57.4,3.8,0.5,0.5,10831,10831,112012,112012,19615,29928,56106,58509
"Reading, PA Metro Area",420152,93630,93630,326522,326522,326522,9.7,9.7,9.7,415511,415511,31493,62564,220655,34.5,40.3,19177,10,44987,2.43,909,71.3,73875,38144,199600,26.7,2204,0.3,4239,71,9.6,420152,420152,205971,205971,,,101276,101276,101276,1.4,50.1,50.1,2.7,2,2,25792,25792,311461,311461,35413,62613,152595,157006
"Redding, CA Metro Area",180040,38584,38584,141456,141456,141456,11.9,11.9,11.9,178552,178552,28144,56280,75948,47.6,54.3,10320,16.4,23796,2.56,1084,65.1,27406,16996,186000,2.6,0,0.2,8086,227,10.1,180040,180040,88679,88679,,,29514,29514,29514,0,52.9,52.9,11.9,0.8,0.8,10638,10638,136327,136327,22726,29202,66476,68198
"Reno, NV Metro Area",471265,102361,102361,368904,368904,368904,10.4,10.4,10.4,468079,468079,35705,63466,253143,33.2,32.5,20635,9.2,78428,2.26,1097,58.2,77060,32236,265000,2.2,0,0.5,2719,269,12.3,471265,471265,237564,237564,63118,63118,78828,78828,78828,0,50,50,1.4,1.7,1.7,38860,38860,340240,340240,52120,118856,170447,187724
"Richmond, IN Micro Area",65936,14475,14475,51461,51461,51461,10.4,10.4,10.4,64470,64470,24787,44928,30860,41.6,65.1,3070,11.5,9957,2.13,652,64.9,,,361800,4.1,106,0,774,0,8,65936,65936,31452,31452,,,16322,16322,16322,0.4,55.6,55.6,2.7,0.2,0.2,3311,3311,50338,50338,8029,14995,23405,28338
"Richmond, VA Metro Area",1303621,281971,281971,1021650,1021650,1021650,9.4,9.4,9.4,1281174,1281174,35443,67703,685949,34.4,21.5,39193,6.5,171199,2.47,1100,65.6,228858,97359,92000,4.4,104,0.4,6414,301,8.7,1303621,1303621,627404,627404,107478,107478,227674,227674,227674,0,53,53,1.3,1.7,1.7,132900,132900,972678,972678,311941,137922,457731,497416
"Richmond-Berea, KY Micro Area",108961,22247,22247,86714,86714,86714,8.9,8.9,8.9,107788,107788,25527,50333,54303,38.8,32,8486,17.7,15212,2.4,739,61.9,13846,10850,246100,0.1,212,0.5,1063,60,12,108961,108961,52531,52531,,,21699,21699,21699,0.5,54.9,54.9,2.7,0.1,0.1,8459,8459,85688,85688,30889,5835,41306,39908
"Riverside-San Bernardino-Ontario, CA Metro Area",4622361,1188406,1188406,3433955,3433955,3433955,7.7,7.7,7.7,4557852,4557852,27329,65671,2159077,39.1,54.1,360151,19,483970,3.33,1321,64.6,622688,260092,148000,0.1,167,2.3,12895,10622,10.9,4622361,4622361,2302767,2302767,987978,987978,835246,835246,835246,0,47.3,47.3,0.9,1.2,1.2,231809,231809,2990467,2990467,304942,961321,1475620,1366750
"Roanoke, VA Metro Area",314515,63395,63395,251120,251120,251120,11.9,11.9,11.9,310072,310072,31659,55151,154598,39.9,23.9,9100,6.8,41165,2.3,894,67.5,49773,35749,360300,4.5,0,0.4,3412,0,6.2,314515,314515,150618,150618,,,70437,70437,70437,0,60.6,60.6,2.7,1.7,1.7,24623,24623,244025,244025,65262,46123,114855,126687
"Roanoke Rapids, NC Micro Area",70250,14065,14065,56185,56185,56185,12.4,12.4,12.4,68105,68105,21263,37027,29076,50.3,28.3,1334,5.5,9956,2.5,695,63.3,7727,9435,178300,4.3,0,0.3,459,0,13.2,70250,70250,35635,35635,,,20204,20204,20204,0,66.6,66.6,1.7,0.3,0.3,2647,2647,55424,55424,16548,4364,27208,27118
"Rochester, MN Metro Area",219802,53414,53414,166388,166388,166388,9.2,9.2,9.2,217377,217377,38888,72129,120502,30.2,46.4,11106,10.4,23806,1.96,920,73.1,43029,21809,87400,0.5,7,0.6,1893,90,11.8,219802,219802,108402,108402,,,34777,34777,34777,0,46.8,46.8,2.1,4.6,4.6,24066,24066,159328,159328,14062,57836,76897,88644
"Rochester, NY Metro Area",1071082,220075,220075,851007,851007,851007,10.2,10.2,10.2,1056022,1056022,32706,60190,543734,37.9,46.8,65524,13.8,136951,2.1,894,68.2,186552,107179,218000,4.7,1308,0.5,9706,334,7.9,1071082,1071082,521183,521183,76552,76552,187259,187259,187259,0.3,43.7,43.7,2.3,2.2,2.2,122140,122140,821542,821542,63718,304457,394040,430682
"Rockford, IL Metro Area",337658,79600,79600,258058,258058,258058,9.8,9.8,9.8,334125,334125,29503,55829,173729,35,53.8,19399,13.1,41426,2.33,790,68.9,57077,34546,148000,0.1,82,0.3,326,0,10.8,337658,337658,166390,166390,,,75967,75967,75967,0.1,54.9,54.9,0.2,0.9,0.9,20341,20341,242412,242412,16718,111282,117491,133049
"Rocky Mount, NC Metro Area",146021,32132,32132,113889,113889,113889,11.4,11.4,11.4,144382,144382,27045,46733,71785,38.9,35.5,6982,11.8,20011,2.36,760,66,20777,18056,127100,1,0,0.2,384,0,8.6,146021,146021,70147,70147,,,37341,37341,37341,0,64.1,64.1,0.7,1.1,1.1,5475,5475,110541,110541,35259,14188,51100,58844
"Rome, GA Metro Area",97927,22625,22625,75302,75302,75302,9.4,9.4,9.4,95984,95984,23126,38462,40121,48.7,18.3,1924,5.3,13797,2.67,707,60.2,12430,8445,114000,,,,,,8,97927,97927,46055,46055,,,24108,24108,24108,,61,61,,0.3,0.3,4570,4570,70983,70983,,,32726,34672
"Roseburg, OR Micro Area",110283,21351,21351,88932,88932,88932,14.7,14.7,14.7,109619,109619,24881,47004,47500,48.4,44.1,7564,18.5,13634,2.5,839,70.1,16287,15726,128200,3,0,0.4,6589,114,11.4,110283,110283,54333,54333,,,27964,27964,27964,0,45.5,45.5,14.4,0.1,0.1,4693,4693,87605,87605,24171,12164,42592,45647
"Roswell, NM Micro Area",64689,16484,16484,48205,48205,48205,9.1,9.1,9.1,63616,63616,21204,43941,27679,45,53.5,7429,30.9,8296,2.54,783,63.3,,,216400,,,,,,11.4,64689,64689,32254,32254,,,10592,10592,10592,,46.2,46.2,,1,1,2465,2465,44910,44910,,,21242,22616
"Russellville, AR Micro Area",85535,19619,19619,65916,65916,65916,9.1,9.1,9.1,84626,84626,21289,43886,37677,45,19.3,4708,14.2,8325,2.86,631,71.6,11378,9564,118600,,,,,,9.8,85535,85535,40907,40907,,,21483,21483,21483,,76.3,76.3,,0.3,0.3,2940,2940,62441,62441,,,29858,29267
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",2345210,535943,535943,1809267,1809267,1809267,9.1,9.1,9.1,2327208,2327208,35194,73142,1150475,38.3,47,154640,15.2,328335,2.68,1332,60.7,359182,147936,109300,0.1,239,0.7,15012,5618,9.2,2345210,2345210,1147673,1147673,455029,455029,330518,330518,330518,0,43,43,1.8,2.2,2.2,192028,192028,1638374,1638374,256409,499788,793438,835453
"Saginaw, MI Metro Area",190800,40848,40848,149952,149952,149952,10.9,10.9,10.9,187529,187529,28690,48990,88200,43,56.7,15675,20.5,23216,2.21,747,70.5,28678,26846,415700,1.2,27,0.6,2004,43,11.3,190800,190800,93393,93393,,,44404,44404,44404,0,32.9,32.9,2.5,0.3,0.3,10137,10137,148907,148907,9429,58396,71486,78740
"Salisbury, MD-DE Metro Area",409979,77568,77568,332411,332411,332411,14.5,14.5,14.5,400821,400821,31105,59214,192204,43.8,52.1,27394,17.3,41901,2.63,1003,74,69117,50287,105800,9.9,152,0.3,2766,521,8.3,409979,409979,199673,199673,,,95857,95857,95857,0.1,62.5,62.5,1.7,0.7,0.7,32306,32306,317653,317653,87736,21734,151183,161305
"Salt Lake City, UT Metro Area",1222540,335777,335777,886763,886763,886763,6.6,6.6,6.6,1215530,1215530,33158,73730,654463,29,20.7,23493,4,130931,2.67,1133,67.4,195216,76095,231800,0.1,124,0.2,1159,503,12,1222540,1222540,613118,613118,158976,158976,178417,178417,178417,0,60.2,60.2,0.3,3.2,3.2,100970,100970,802487,802487,42593,350360,399564,402242
"San Angelo, TX Metro Area",119310,28412,28412,90898,90898,90898,9.5,9.5,9.5,113766,113766,27569,51851,56567,35.5,6.6,3503,7.3,16460,2.54,855,62.5,12718,14760,329200,,,,,,8.8,119310,119310,60055,60055,,,25526,25526,25526,,52,52,,0,0,5281,5281,87824,87824,,,43662,43938
"San Antonio-New Braunfels, TX Metro Area",2518036,635046,635046,1882990,1882990,1882990,7.8,7.8,7.8,2482269,2482269,27969,57379,1221184,36.7,19.6,76022,7.1,310532,2.71,1002,62.3,302425,210931,154400,0.1,39,0.7,1160,1521,11.2,2518036,2518036,1242931,1242931,304642,304642,438341,438341,438341,0,58.4,58.4,0.1,1.8,1.8,163842,163842,1720832,1720832,574734,221291,838466,823888
"San Diego-Carlsbad, CA Metro Area",3343364,722408,722408,2620956,2620956,2620956,8.1,8.1,8.1,3239327,3239327,37841,79079,1697366,34.1,39.7,218987,14.6,530366,2.8,1668,53.1,425484,175061,182000,0.1,183,4.4,8466,16430,8.8,3343364,3343364,1682808,1682808,790023,790023,420657,420657,420657,0,44.5,44.5,0.7,2.6,2.6,347504,347504,2293905,2293905,354305,657439,1156948,1130911
"Sandusky, OH Micro Area",74615,15144,15144,59471,59471,59471,12.3,12.3,12.3,73745,73745,30532,49751,37224,39.5,31.4,4820,15.2,9238,1.97,779,70.8,12505,9932,606200,0.7,0,0.7,1003,0,6.3,74615,74615,36773,36773,,,17962,17962,17962,0,33,33,3.2,1.4,1.4,4678,4678,59201,59201,7359,20858,28458,31675
"San Francisco-Oakland-Hayward, CA Metro Area",4729484,931321,931321,3798163,3798163,3798163,9,9,9,4702993,4702993,56393,107898,2655792,31.9,33.9,245478,10.4,765074,2.55,1944,55,664616,269288,139700,0.1,335,2.5,6072,11617,9.6,4729484,4729484,2343130,2343130,1443230,1443230,537633,537633,537633,0,42.2,42.2,0.4,17.3,17.3,724789,724789,3230062,3230062,453118,1151030,1582109,1698978
"San Germ\u00E1n, PR Metro Area",118510,20313,20313,98197,98197,98197,13.3,13.3,13.3,null,null,9581,16737,35460,64.6,76.6,9277,32.9,12184,2.81,462,69.9,8113,20135,910300,,,,,,5,118510,118510,56818,56818,null,null,null,null,null,,null,null,,0.6,0.6,null,null,98124,98124,,,46903,null
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",1999107,439638,439638,1559469,1559469,1559469,7.5,7.5,7.5,1988755,1988755,57797,124696,1089586,32.2,27.8,88743,9.1,294146,2.86,2283,55.7,258549,111175,93700,0.1,0,0.8,3078,4685,10.3,1999107,1999107,1013404,1013404,768600,768600,196184,196184,196184,0,46.6,46.6,0.5,4,4,345293,345293,1225837,1225837,224452,413692,609600,663870
"San Juan-Carolina-Caguas, PR Metro Area",2024604,374977,374977,1649627,1649627,1649627,11,11,11,null,null,14209,22757,812020,52.2,65.1,168549,25.7,245385,2.54,526,67.3,217902,286235,1091100,0,92,85.8,0,2682,8.8,2024604,2024604,953376,953376,null,null,null,null,null,0,null,null,0,2.4,2.4,null,null,1613529,1613529,95444,699,745858,null
"St. Cloud, MN Metro Area",199801,47291,47291,152510,152510,152510,8.2,8.2,8.2,198237,198237,30169,60759,111294,29.1,42.6,15085,15.6,24273,2.43,810,67.6,31417,19247,121700,2.5,19,0.8,2013,0,7.3,199801,199801,100654,100654,,,33851,33851,33851,0,57.9,57.9,2.7,2,2,11851,11851,145669,145669,21768,37981,72606,74937
"St. George, UT Metro Area",171700,44725,44725,126975,126975,126975,12.1,12.1,12.1,170207,170207,27952,56333,70788,46.3,14.9,4132,6.8,17183,3.01,984,71.3,26674,16006,191800,0.1,92,0.6,690,164,7.7,171700,171700,84845,84845,,,24883,24883,24883,0.2,49.1,49.1,1.2,0.6,0.6,13386,13386,122738,122738,25498,32131,59397,59863
"St. Joseph, MO-KS Metro Area",126991,27620,27620,99371,99371,99371,9.8,9.8,9.8,120420,120420,26076,53321,61058,40,12.8,3618,6.7,15418,2.36,736,67.1,17003,14395,313000,0.3,25,0.5,1017,45,8.7,126991,126991,65917,65917,,,34255,34255,34255,0.1,53.4,53.4,2.2,0.5,0.5,5440,5440,97224,97224,17344,22788,50940,46816
"St. Louis, MO-IL Metro Area",2804724,620855,620855,2183869,2183869,2183869,9.5,9.5,9.5,2769813,2769813,35569,62790,1469973,34.6,25.6,86392,6.7,359888,2.14,891,68.4,504135,273455,131700,0.2,256,0.2,8189,253,6.9,2804724,2804724,1361317,1361317,141894,141894,500722,500722,500722,0,46.6,46.6,0.7,2.1,2.1,277938,277938,2125552,2125552,353501,715006,1011382,1137478
"Salem, OH Micro Area",102665,20872,20872,81793,81793,81793,12.1,12.1,12.1,99004,99004,24942,43745,47710,43.5,39.2,6356,15.4,11422,2.14,603,72.7,16294,14168,180700,7.5,79,0.5,1541,0,8.2,102665,102665,51589,51589,,,34030,34030,34030,0.2,27.3,27.3,3.7,0.7,0.7,4960,4960,81657,81657,10069,23275,41367,41884
"Salem, OR Metro Area",432102,105205,105205,326897,326897,326897,9.2,9.2,9.2,425154,425154,27250,57091,208535,38.3,51.3,27940,15.3,60751,2.67,1006,59.7,59790,30188,102900,0.9,0,0.4,5798,43,10.9,432102,432102,215932,215932,,,73017,73017,73017,0,64.9,64.9,3.8,1.5,1.5,23627,23627,296107,296107,80670,59523,146657,150729
"Salinas, CA Metro Area",435594,114103,114103,321491,321491,321491,7.9,7.9,7.9,419413,419413,30674,70681,199548,38.7,38.9,29476,16.9,61503,3.46,1511,51.3,41730,23066,273400,0.2,0,2.4,1843,1340,9.6,435594,435594,221011,221011,134282,134282,58339,58339,58339,0,71.4,71.4,1.5,1.3,1.3,28128,28128,231021,231021,58098,56874,116568,126299
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",284010,49675,49675,234335,234335,234335,12.5,12.5,12.5,277304,277304,36924,71148,134948,43.2,28.9,14913,12.7,41118,2.48,1430,61.3,43352,21728,563000,0,0,1.6,2210,1108,12.8,284010,284010,143754,143754,,,37705,37705,37705,0,49.7,49.7,2.1,0.7,0.7,24565,24565,219355,219355,18481,73115,110003,106198
"Santa Cruz-Watsonville, CA Metro Area",274255,52617,52617,221638,221638,221638,10.7,10.7,10.7,272666,272666,42131,86941,144966,36.3,50.9,16396,13.7,37907,2.9,1685,60.1,38498,18589,593100,0,0,4.3,4706,737,9.6,274255,274255,134866,134866,,,27506,27506,27506,0,59.1,59.1,5,2.5,2.5,30470,30470,193976,193976,20583,55190,94721,94994
"Santa Fe, NM Metro Area",150056,26881,26881,123175,123175,123175,15.6,15.6,15.6,148890,148890,37821,60193,73028,42.1,38.1,10133,16.7,18075,2.34,1076,71.2,25277,19355,815100,0.2,0,0.9,2206,741,9.4,150056,150056,72779,72779,,,27867,27867,27867,0,71.8,71.8,3.5,0.7,0.7,22902,22902,108511,108511,6859,46626,50788,62707
"Santa Maria-Santa Barbara, CA Metro Area",446527,99331,99331,347196,347196,347196,8.4,8.4,8.4,439566,439566,37172,77472,223874,37,42.8,25338,13.2,69620,3.02,1653,52.4,49099,27505,296100,0,0,6,803,595,14.9,446527,446527,223408,223408,102497,102497,52227,52227,52227,0,66.3,66.3,0.5,2.4,2.4,40852,40852,282445,282445,26365,105783,140005,146224
"Santa Rosa, CA Metro Area",499942,98257,98257,401685,401685,401685,12,12,12,495984,495984,41985,81395,272113,34,39,28160,12.2,72190,2.62,1655,61.5,76010,39234,629400,0.2,0,0.7,6947,1620,9.7,499942,499942,243952,243952,84507,84507,65771,65771,65771,0,58.1,58.1,3.7,2.1,2.1,51071,51071,355844,355844,38773,125795,169794,187434
"Savannah, GA Metro Area",389494,88800,88800,300694,300694,300694,8.7,8.7,8.7,381513,381513,32862,58178,203111,33.5,16,12167,6.9,56498,2.5,1055,60.5,55858,30553,655200,0.1,0,0.4,268,0,10.5,389494,389494,189493,189493,,,72249,72249,72249,0,58.6,58.6,0.2,1.2,1.2,33728,33728,289082,289082,107054,32963,137113,142909
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",555485,111070,111070,444415,444415,444415,11.1,11.1,11.1,543792,543792,28480,54115,277814,39.3,48.4,30770,12.9,74083,2.24,793,67.5,80119,73529,205600,15,5956,0.5,3862,48,9.7,555485,555485,271867,271867,40040,40040,152591,152591,152591,2.6,55.2,55.2,1.7,1,1,36901,36901,426020,426020,47177,120302,206869,227731
"Searcy, AR Micro Area",78727,18295,18295,60432,60432,60432,9,9,9,78323,78323,24056,42270,33429,47,50.2,2523,8.9,10561,2.3,671,64.3,10863,8153,140500,,,,,,6.6,78727,78727,38110,38110,,,19290,19290,19290,,77.8,77.8,,0.5,0.5,4249,4249,58772,58772,,,27472,29577
"Seattle-Tacoma-Bellevue, WA Metro Area",3939363,846677,846677,3092686,3092686,3092686,8.2,8.2,8.2,3894828,3894828,46204,87910,2166765,31.3,36.1,182314,9.4,614200,2.31,1563,59.8,657956,254054,123300,1.9,75,0.5,27319,549,10,3939363,3939363,1972803,1972803,759002,759002,530239,530239,530239,0,49.9,49.9,1.8,10.7,10.7,465479,465479,2747379,2747379,796471,625320,1364416,1526210
"Sebastian-Vero Beach, FL Metro Area",157413,25217,25217,132196,132196,132196,17.3,17.3,17.3,156228,156228,37361,57508,65006,51.5,4.5,4598,8.8,10101,2.71,939,82.5,21070,26465,487400,,,,,,6.7,157413,157413,76541,76541,,,32187,32187,32187,,34.7,34.7,,0.1,0.1,13431,13431,127212,127212,,,59782,57636
"Sebring, FL Metro Area",105424,18396,18396,87028,87028,87028,16.5,16.5,16.5,104279,104279,25850,39796,38836,56.6,56.8,3913,12.7,8675,3.18,794,78.6,13614,18284,220800,,,,,,12.3,105424,105424,50863,50863,,,30499,30499,30499,,65.4,65.4,,1.4,1.4,4971,4971,79593,79593,,,38799,40573
"Seneca, SC Micro Area",78374,15586,15586,62788,62788,62788,14.5,14.5,14.5,77830,77830,27246,47132,31660,50.8,15.3,2075,7.6,8419,2.39,698,73.4,10645,12548,105800,,,,,,15.1,78374,78374,38805,38805,,,15646,15646,15646,,17,17,,0.9,0.9,5597,5597,62524,62524,,,30491,31612
"Sevierville, TN Micro Area",97892,20174,20174,77718,77718,77718,12.1,12.1,12.1,97115,97115,23864,47411,46460,42.1,13.9,5990,15.6,11469,2.75,804,68.9,12482,12910,165800,1.2,0,0.2,987,0,12,97892,97892,48788,48788,,,25651,25651,25651,0,75.4,75.4,2.7,0.4,0.4,3648,3648,74903,74903,28020,5918,35689,36861
"Shawnee, OK Micro Area",72679,17153,17153,55526,55526,55526,9.8,9.8,9.8,70903,70903,23510,48776,31282,45.6,26,2346,8.3,8467,2.56,741,68.3,9271,8976,186800,0,0,0.4,477,0,8.6,72679,72679,34613,34613,,,16785,16785,16785,0,44.8,44.8,1.8,0.1,0.1,4091,4091,55009,55009,10505,13325,25991,26714
"Sheboygan, WI Metro Area",115456,25182,25182,90274,90274,90274,10.4,10.4,10.4,113179,113179,31211,60896,61098,34.4,37.7,3988,7.3,13106,2.12,720,71.7,19564,13638,126400,1.2,22,0.2,725,0,5.9,115456,115456,59076,59076,,,28207,28207,28207,0,35.2,35.2,1.6,0.3,0.3,6598,6598,88377,88377,6069,34362,44522,46308
"Shelby, NC Micro Area",97645,21657,21657,75988,75988,75988,10.8,10.8,10.8,97402,97402,21160,40690,42645,46.1,39.6,2089,5.8,11269,2.97,661,67.4,10919,12386,167300,2.9,0,0.3,794,0,8.3,97645,97645,46759,46759,,,22353,22353,22353,0,56.6,56.6,2.3,0,0,4494,4494,75027,75027,25155,6594,35343,34574
"Shelton, WA Micro Area",65507,12538,12538,52969,52969,52969,14.3,14.3,14.3,64382,64382,28050,58094,28226,47.8,34.4,5636,23.2,6977,2.48,1055,73,11749,7138,125800,,,,,,18.1,65507,65507,33563,33563,,,14249,14249,14249,,76,76,,1.1,1.1,3128,3128,50993,50993,,,26537,25864
"Sherman-Denison, TX Metro Area",133991,31346,31346,102645,102645,102645,10.5,10.5,10.5,132750,132750,27017,51158,64880,39.1,20.5,3614,6.6,16167,2.57,894,67,14726,18070,230800,0,9,0.2,647,12,11.5,133991,133991,65122,65122,,,26797,26797,26797,0,60.1,60.1,1.3,0,0,7221,7221,98807,98807,27839,17187,46592,48963
"Show Low, AZ Micro Area",110445,29343,29343,81102,81102,81102,11,11,11,108057,108057,18125,40463,37593,55.1,55,8691,30,10030,3.2,682,70.7,8428,15827,163100,0,55,0.7,13082,0,12.2,110445,110445,55015,55015,,,22579,22579,22579,0.2,45.5,45.5,38.2,1.4,1.4,4345,4345,79851,79851,5619,9746,39598,34285
"Shreveport-Bossier City, LA Metro Area",436341,104676,104676,331665,331665,331665,9.7,9.7,9.7,427363,427363,25108,41969,198793,41.1,49.5,31284,18.1,65989,2.44,811,61.5,56913,48638,124600,0,0,0.3,413,48,7.7,436341,436341,209105,209105,,,101063,101063,101063,0,51,51,0.2,1,1,23232,23232,326998,326998,92877,74089,153993,171540
"Sierra Vista-Douglas, AZ Metro Area",126770,27247,27247,99523,99523,99523,12.7,12.7,12.7,118982,118982,26657,50495,46200,51.1,37.8,11588,29.9,14049,2.41,787,71.8,19396,16306,142600,0,0,0.3,989,685,7.9,126770,126770,64995,64995,,,22049,22049,22049,0,38.5,38.5,2,0.2,0.2,7776,7776,94652,94652,16493,25752,48340,49751
"Sioux City, IA-NE-SD Metro Area",169354,43485,43485,125869,125869,125869,8.7,8.7,8.7,167752,167752,30725,61576,88242,31.8,31,7624,9.9,20997,2.3,799,68.2,25052,19881,142200,0.2,0,0.4,179,0,9.8,169354,169354,84274,84274,,,35233,35233,35233,0,43.9,43.9,0.3,0.3,0.3,8036,8036,118801,118801,21921,36647,57744,65930
"Sioux Falls, SD Metro Area",266100,69149,69149,196951,196951,196951,8.2,8.2,8.2,262343,262343,31196,61196,151285,25.5,34.3,7155,5.4,33829,2.12,816,67,45759,23062,140400,0.5,0,1,558,0,8.3,266100,266100,134145,134145,,,45639,45639,45639,0,58.3,58.3,0.5,0.2,0.2,18214,18214,186980,186980,26461,65791,93346,102650
"Somerset, PA Micro Area",73952,13094,13094,60858,60858,60858,12.3,12.3,12.3,68890,68890,27908,50988,33719,46.3,44.5,3609,12.8,5992,1.93,601,79.2,11161,11643,199500,40.7,3348,0.3,1701,0,9.2,73952,73952,38433,38433,,,28026,28026,28026,11.6,59.3,59.3,5.9,0.2,0.2,3023,3023,60404,60404,4676,5206,31421,28796
"South Bend-Mishawaka, IN-MI Metro Area",322424,75119,75119,247305,247305,247305,9.7,9.7,9.7,319864,319864,29591,54715,166714,34.8,39.4,11990,8.2,38750,2.21,790,69.9,56144,33684,106500,1,35,0.4,2175,0,8.6,322424,322424,157406,157406,,,64192,64192,64192,0,51.8,51.8,1.7,0.7,0.7,25620,25620,238404,238404,16783,99882,114276,128578
"Spartanburg, SC Metro Area",341298,78188,78188,263110,263110,263110,9.9,9.9,9.9,336569,336569,26313,51853,166557,38.5,22.9,9818,6.9,37318,2.48,776,70.8,53560,36774,136200,1.8,27,0.3,889,166,9.6,341298,341298,164317,164317,,,73880,73880,73880,0,48.9,48.9,0.7,0.2,0.2,19313,19313,253722,253722,84285,33600,120880,127652
"Springfield, IL Metro Area",207676,45780,45780,161896,161896,161896,10.7,10.7,10.7,205600,205600,34461,63521,107933,35.5,53.5,12969,13.9,27712,2.14,830,68.6,36163,24426,147800,0,0,0.5,305,0,6.6,207676,207676,100697,100697,,,41163,41163,41163,0,38.7,38.7,0.3,1,1,18214,18214,159478,159478,20820,60643,75811,88301
"Springfield, MA Metro Area",631761,124706,124706,507055,507055,507055,9.8,9.8,9.8,625440,625440,31154,57857,312374,40.2,55.3,51158,18.8,91567,2.28,929,61.5,93415,52598,143400,26.8,305,0.5,5340,608,8.3,631761,631761,302547,302547,55254,55254,115878,115878,115878,0.1,42.5,42.5,2.2,2.2,2.2,60390,60390,485885,485885,47084,107107,227163,237580
"Springfield, MO Metro Area",468126,105793,105793,362333,362333,362333,9.5,9.5,9.5,461694,461694,26373,46905,222379,40.4,16.7,11455,5.8,73200,2.1,746,62,71671,47642,237600,0.1,372,0.2,8623,276,8.7,468126,468126,228028,228028,,,91600,91600,91600,0.2,51.5,51.5,4.5,0.3,0.3,32723,32723,357988,357988,86645,72288,173845,192513
"Springfield, OH Metro Area",134585,30121,30121,104464,104464,104464,11.1,11.1,11.1,132970,132970,26272,49875,65167,39.7,61.6,9905,18,19269,2.37,713,65.2,20015,16043,150100,2.5,0,0.2,651,0,11.9,134585,134585,65014,65014,,,31732,31732,31732,0,57.3,57.3,1.2,0.9,0.9,5762,5762,103149,103149,10818,39734,48871,55327
"State College, PA Metro Area",162805,24527,24527,138278,138278,138278,7.9,7.9,7.9,157316,157316,28362,57333,79939,43.2,22,4355,6.1,21542,2.3,902,63.2,21052,15920,119200,23.4,1160,0.8,2460,60,9.1,162805,162805,85370,85370,,,28321,28321,28321,2,71.9,71.9,4.2,5.2,5.2,22748,22748,129201,129201,25263,12596,67065,58514
