CITY,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Rockford, IL Metro Area",16181,16181,63365,63365,63365,14.5,14.5,14.5,30668,48204,34669,46.5,16.8,3863,12.6,7345,2.41,776,76.7,10712,13473,166300,,,,,,11.2,79546,79546,38765,38765,1839,1839,5260,5260,5260,,39,39,,0,0,8629,8629,61850,61850,,,29885,0
"Rocky Mount, NC Metro Area",20072,20072,78178,78178,78178,12.7,12.7,12.7,28419,57741,48025,40.2,32.3,5492,13.3,10781,2.67,849,71.6,14186,12966,197600,,,,,,15.8,98250,98250,47070,47070,3461,3461,7165,7165,7165,,20.7,20.7,,0.9,0.9,9733,9733,74213,74213,,,35081,0
"Rome, GA Metro Area",49101,49101,234010,234010,234010,12.5,12.5,12.5,38308,77265,139253,41.2,29.9,14398,11.9,40029,2.48,1654,62.4,40243,26240,637000,0,0,1.1,2577,913,10.4,283111,283111,141980,141980,21023,21023,11131,11131,11131,0,51.2,51.2,2.4,1.8,1.8,43577,43577,222201,222201,18983,73389,110571,0
"Roseburg, OR Micro Area",51849,51849,221364,221364,221364,11.8,11.8,11.8,46714,89269,147036,35.4,34,15217,12.2,39157,2.73,1785,59.9,37940,20613,839500,0.2,296,2,3840,817,10.4,273213,273213,135458,135458,40302,40302,7056,7056,7056,0.3,49.9,49.9,3.9,2.7,2.7,45805,45805,198382,198382,20909,59673,97175,0.3
"Roswell, NM Micro Area",26228,26228,124130,124130,124130,15.9,15.9,15.9,38172,61298,74819,41.6,51.6,10589,17.3,17797,2.22,1030,71.4,24721,19664,314700,0,0,0.3,2884,1542,11.5,150358,150358,72431,72431,16259,16259,6777,6777,6777,0,41.9,41.9,4.6,0.9,0.9,24250,24250,113975,113975,9988,40727,53921,0.1
"Russellville, AR Micro Area",98284,98284,348215,348215,348215,8.7,8.7,8.7,38805,75653,225653,36.4,30.4,27254,13.8,70033,2.97,1660,52.2,48171,28262,593800,0,0,4,583,752,15,446499,446499,223859,223859,82439,82439,16994,16994,16994,0,34.1,34.1,0.4,3.4,3.4,57383,57383,281506,281506,28882,106778,137761,0.1
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",95477,95477,398859,398859,398859,12.7,12.7,12.7,46006,87828,268068,34.7,27.4,26611,11.6,72168,2.53,1757,62.2,79641,38880,664600,0.1,0,0.6,5687,1419,10.1,494336,494336,240513,240513,62856,62856,17627,17627,17627,0,48.1,48.1,3,1.7,1.7,83916,83916,361748,361748,39395,131310,174281,0.2
"Saginaw, MI Metro Area",88264,88264,305089,305089,305089,9.4,9.4,9.4,31541,60371,196326,35.5,23.1,10933,6.4,56349,2.56,1097,60.5,57395,28835,201000,0,0,0.3,205,0,10.7,393353,393353,192635,192635,14525,14525,18451,18451,18451,0,51.5,51.5,0.1,1.9,1.9,54984,54984,295001,295001,108088,32160,140682,0.7
"Salisbury, MD-DE Metro Area",17091,17091,55501,55501,55501,9.4,9.4,9.4,26207,53511,32641,43.1,11.3,2463,9,7756,2.63,752,69.8,9044,8855,133900,0,0,0.4,544,0,7.4,72592,72592,35056,35056,,,4289,4289,4289,0,43.6,43.6,2.1,0.1,0.1,6413,6413,55105,55105,10266,11977,25895,0.1
"Salt Lake City, UT Metro Area",25123,25123,90217,90217,90217,10.6,10.6,10.6,32928,60706,61782,33.3,43.7,4149,7.5,13861,2.04,750,71.5,21986,12844,169100,1.7,47,0.5,960,0,8,115340,115340,57915,57915,5968,5968,2806,2806,2806,0.1,61.6,61.6,2,0.5,0.5,16532,16532,87498,87498,5773,35806,44097,0.1
"San Angelo, TX Metro Area",21444,21444,76503,76503,76503,11.4,11.4,11.4,23519,44987,44058,44.5,26.1,3146,8.7,9310,2.99,676,69.6,10569,10720,134500,2.5,0,0.2,650,5,7.3,97947,97947,46744,46744,,,5984,5984,5984,0,58.8,58.8,2.1,0,0,8063,8063,75291,75291,20302,7206,35591,
"San Antonio-New Braunfels, TX Metro Area",13031,13031,53737,53737,53737,15.4,15.4,15.4,32591,63983,29551,45.4,32.4,3594,14.6,4630,3.09,948,81.3,,,254200,,,,,,15.6,66768,66768,34442,34442,2187,2187,2926,2926,2926,,15,15,,1.6,1.6,6095,6095,51534,51534,,,26680,0.1
"San Diego-Carlsbad, CA Metro Area",31979,31979,104233,104233,104233,10.3,10.3,10.3,28576,57476,65989,38.3,14,3667,6.5,15098,2.51,906,69.2,17883,16043,167900,,,,,,8.6,136212,136212,66435,66435,8384,8384,5032,5032,5032,,41.4,41.4,,0.3,0.3,13292,13292,99208,99208,,,46758,0.4
"Sandusky, OH Micro Area",29122,29122,81802,81802,81802,11.5,11.5,11.5,19284,38897,38580,54.3,65.4,6956,21.8,10526,2.8,667,72.8,11199,17007,148000,0,0,0.5,15063,126,9.9,110924,110924,54994,54994,1974,1974,8469,8469,8469,0,42,42,38.9,2.3,2.3,5185,5185,80410,80410,7723,10170,40165,0
"San Francisco-Oakland-Hayward, CA Metro Area",94193,94193,300513,300513,300513,10,10,10,27807,47447,168930,43.5,56.3,23880,16.1,53887,2.38,852,65,57519,42418,160500,0,0,0.1,540,70,8.3,394706,394706,190267,190267,6347,6347,23274,23274,23274,0,42.2,42.2,0.4,1.1,1.1,37093,37093,295643,295643,85254,65471,140028,0.1
"San Germ\u00E1n, PR Metro Area",27003,27003,98919,98919,98919,13,13,13,28373,48484,46463,49.9,62.9,8908,22.1,16729,2.45,735,67.8,18040,17213,154000,0,0,0.3,1208,276,10.2,125922,125922,64204,64204,9016,9016,6043,6043,6043,0,52,52,2.3,0.3,0.3,13332,13332,93194,93194,17128,26228,48203,0.1
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",37229,37229,107441,107441,107441,9,9,9,28415,60132,76728,30.4,29.6,6734,9.9,18867,2.32,830,66.4,22725,14500,138400,0.6,0,0.3,277,0,10.2,144670,144670,71817,71817,9724,9724,5854,5854,5854,0,56,56,0.5,1.3,1.3,14578,14578,101255,101255,17563,33266,49464,0
"San Juan-Carolina-Caguas, PR Metro Area",70467,70467,198366,198366,198366,8.7,8.7,8.7,34878,65566,151077,26.3,3.7,8133,6.1,37265,1.97,851,65.3,47264,22970,222300,0.4,0,0.8,412,0,9.2,268833,268833,136928,136928,10201,10201,7058,7058,7058,0,50.8,50.8,0.4,0.4,0.4,42944,42944,191941,191941,30359,65486,96298,0.1
"St. Cloud, MN Metro Area",13602,13602,59845,59845,59845,12.8,12.8,12.8,26159,48895,32678,46.5,51.6,3412,11.8,6325,2.01,600,78.5,11073,12058,105300,38.4,3240,0.1,1749,0,6.2,73447,73447,38340,38340,,,4166,4166,4166,11,73.2,73.2,5.9,0.1,0.1,6310,6310,59678,59678,4377,6104,31181,0
"St. George, UT Metro Area",74329,74329,249284,249284,249284,9.8,9.8,9.8,29148,53471,159291,38.1,43.4,13874,9.9,37042,2.28,854,70.7,56153,33136,140700,0.6,0,0.6,1669,56,9.9,323613,323613,158868,158868,12597,12597,16597,16597,16597,0,35.8,35.8,1.3,1.3,1.3,36542,36542,237574,237574,18444,96450,113655,0.1
"St. Joseph, MO-KS Metro Area",73712,73712,246073,246073,246073,9.7,9.7,9.7,27969,55339,154269,39.5,30.5,10517,7.8,33265,2.44,841,72.6,53022,34969,158800,2.1,43,1,1062,114,10.9,319785,319785,155121,155121,17413,17413,19890,19890,19890,0,57.9,57.9,0.9,0.3,0.3,34514,34514,237683,237683,79919,32104,112420,0.1
"St. Louis, MO-IL Metro Area",124531,124531,443990,443990,443990,10.4,10.4,10.4,32168,59646,272938,39.5,45.8,37237,15.7,85787,2.21,934,62.7,94593,49500,258500,1.3,28,0.3,12788,27,9.7,568521,568521,282120,282120,22389,22389,18199,18199,18199,0,63.7,63.7,5.6,2.3,2.3,73581,73581,434330,434330,100800,105622,213168,0.2
"Salem, OH Micro Area",45772,45772,161231,161231,161231,11,11,11,35802,62205,102046,38.6,40.5,10128,11.4,28759,2.12,809,67.5,36638,22997,147000,0.1,33,0.2,185,0,8.4,207003,207003,98956,98956,4160,4160,7172,7172,7172,0,61.1,61.1,0.2,1.7,1.7,31425,31425,159065,159065,16398,66410,74938,0.1
"Salem, OR Metro Area",134682,134682,562700,562700,562700,10.8,10.8,10.8,33702,62346,362389,37.5,53.8,57809,18.5,100040,2.15,952,63.1,108025,62834,241600,29.3,545,0.7,9152,466,7.2,697382,697382,333527,333527,41405,41405,32208,32208,32208,0.2,66.1,66.1,3.4,2.5,2.5,89700,89700,544608,544608,52730,108738,255991,1.5
"Salinas, CA Metro Area",103813,103813,363703,363703,363703,9.4,9.4,9.4,27630,47034,220812,41.1,26.3,11721,5.9,81335,2.07,761,58.9,69180,47504,161700,0.3,216,0.1,5882,382,8.4,467516,467516,229807,229807,9107,9107,18482,18482,18482,0.1,48.3,48.3,3,1.9,1.9,54187,54187,357543,357543,96170,71524,172436,0.1
"San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",29710,29710,104373,104373,104373,11.2,11.2,11.2,27212,50128,64705,40.3,58.2,10066,18.4,17943,2.36,739,67,23053,13410,118300,2.5,40,0.2,256,0,9.2,134083,134083,64870,64870,1793,1793,7264,7264,7264,0.1,54.4,54.4,0.5,0.5,0.5,8578,8578,103546,103546,8681,40760,49162,0
"Santa Cruz-Watsonville, CA Metro Area",23363,23363,139022,139022,139022,8.6,8.6,8.6,31470,60706,82236,41.9,40,6730,9.4,23218,2.27,995,60.6,21187,14558,261400,21.6,1204,0.4,2502,63,8.1,162385,162385,84877,84877,5777,5777,4929,4929,4929,2,32.1,32.1,4.2,5.6,5.6,21785,21785,129936,129936,24440,14274,69460,0.2
"Santa Fe, NM Metro Area",15495,15495,64113,64113,64113,7.1,7.1,7.1,22714,50436,41661,36.3,6.9,2428,6.6,13145,2.42,817,54.1,,,143300,,,,,,8.8,79608,79608,38755,38755,1649,1649,3969,3969,3969,,33.3,33.3,,1.3,1.3,7042,7042,62609,62609,,,30747,
"Santa Maria-Santa Barbara, CA Metro Area",23458,23458,99662,99662,99662,12.1,12.1,12.1,30079,57844,62764,38.7,18.7,4817,8.8,14394,2.06,836,71.9,23738,13010,199900,7.7,81,0.7,3506,0,8.6,123120,123120,60072,60072,2729,2729,7314,7314,7314,0.2,22.9,22.9,6.9,0.7,0.7,13014,13014,97032,97032,24602,13517,47201,0
"Santa Rosa, CA Metro Area",13197,13197,57575,57575,57575,10.2,10.2,10.2,33081,56358,38730,34,28.1,3208,9.4,8933,1.9,761,69.3,12327,7803,180300,1.1,0,1.2,1683,0,8.6,70772,70772,35400,35400,1441,1441,1675,1675,1675,0,38.9,38.9,5.8,1.1,1.1,11395,11395,56020,56020,4650,17272,27915,0.5
"Savannah, GA Metro Area",15531,15531,66253,66253,66253,7.2,7.2,7.2,22405,41272,38195,43.2,4.6,1753,5.1,14902,2.26,789,53.1,8918,7968,169400,0.7,0,0.3,395,0,10.5,81784,81784,40802,40802,2688,2688,1897,1897,1897,0,31.7,31.7,1.2,0.4,0.4,9507,9507,61628,61628,13658,15756,30026,0.3
"Scranton--Wilkes-Barre--Hazleton, PA Metro Area",203759,203759,558389,558389,558389,7.7,7.7,7.7,28919,68997,348181,40.1,48.3,58417,19.1,95813,3.29,1260,58.4,95350,39078,385600,0.1,82,0.6,2343,2621,12,762148,762148,380845,380845,147178,147178,42246,42246,42246,0,53,53,1,2.3,2.3,68256,68256,479513,479513,51719,163142,238626,0.1
"Searcy, AR Micro Area",31782,31782,108684,108684,108684,10.5,10.5,10.5,24594,49263,60372,43.1,36.7,6851,13.7,19207,2.3,786,66,19444,17808,126600,0.5,0,0.7,227,0,7.4,140466,140466,68959,68959,2609,2609,9096,9096,9096,0,60.3,60.3,0.4,0.1,0.1,12188,12188,107384,107384,48478,4403,51713,0
"Seattle-Tacoma-Bellevue, WA Metro Area",17750,17750,73093,73093,73093,11.9,11.9,11.9,25677,47349,43134,42.6,58.6,4635,12.5,12051,2.22,695,68.8,12965,13576,116300,33.8,2598,0.1,1195,38,9.9,90843,90843,45981,45981,,,5326,5326,5326,6.7,20.4,20.4,3.1,0.3,0.3,7640,7640,72014,72014,10797,9170,36231,0.1
"Sebastian-Vero Beach, FL Metro Area",135306,135306,513287,513287,513287,10.1,10.1,10.1,33615,61213,328456,37.7,45.7,43691,15.3,81350,2.12,848,68.2,105358,69136,142700,8.2,2058,0.9,7115,124,7.8,648593,648593,315915,315915,23762,23762,26357,26357,26357,0.8,52.6,52.6,2.8,2.3,2.3,80055,80055,497152,497152,42072,157802,237852,0.4
"Sebring, FL Metro Area",17015,17015,62963,62963,62963,10.9,10.9,10.9,24593,50147,34923,46.1,16.4,1915,6.6,8042,2.46,626,73.7,10948,11612,119500,2.2,0,0.5,241,0,14.4,79978,79978,39620,39620,,,8078,8078,8078,0,7.7,7.7,0.8,0.5,0.5,5027,5027,62328,62328,20952,5705,29344,
"Seneca, SC Micro Area",73021,73021,313433,313433,313433,9.2,9.2,9.2,29728,52729,201236,37,22.9,12063,6.9,64280,2.3,982,57.9,51937,36431,195400,0.6,0,0.4,1418,95,9.7,386454,386454,188412,188412,16103,16103,18590,18590,18590,0,46.6,46.6,0.9,1.9,1.9,53810,53810,300832,300832,132665,11928,142281,1.2
"Sevierville, TN Micro Area",628593,628593,2566238,2566238,2566238,11.2,11.2,11.2,33116,57906,1577761,39.7,20.7,103962,7.5,408690,2.48,1160,66.7,475320,344471,224300,0.1,208,1.1,657,3471,8.5,3194831,3194831,1551478,1551478,325256,325256,150245,150245,150245,0,54.5,54.5,0.1,1.1,1.1,470613,470613,2378530,2378530,1143889,58178,1133908,1.7
"Shawnee, OK Micro Area",39221,39221,146561,146561,146561,10.5,10.5,10.5,26046,50129,86847,42.4,47.6,8606,12,22804,2.18,686,68.7,31037,19058,101000,1.4,68,0.6,2387,71,11.7,185782,185782,93357,93357,2283,2283,8170,8170,8170,0.1,41.8,41.8,3.3,1.1,1.1,15481,15481,144338,144338,31053,30685,71208,0
"Sheboygan, WI Metro Area",34443,34443,114865,114865,114865,10,10,10,26165,51544,63625,46.4,22,5455,9.8,19412,2.58,771,64.7,15378,20238,117200,,,,,,8.7,149308,149308,73848,73848,4098,4098,7844,7844,7844,,47.4,47.4,,0,0,11538,11538,112540,112540,,,55536,
"Shelby, NC Micro Area",9100,9100,123320,123320,123320,33.2,33.2,33.2,39187,60287,25257,79.2,3.9,1754,11.5,6862,2.13,1185,88.5,24143,28453,282000,,,,,,4,132420,132420,65348,65348,6623,6623,5128,5128,5128,,60.7,60.7,,0,0,24444,24444,120663,120663,,,58905,0.5
"Shelton, WA Micro Area",141406,141406,500410,500410,500410,10.1,10.1,10.1,31276,53563,330048,36.1,42.4,35118,12.4,96603,2.12,760,64,108380,63106,139200,0.5,50,0.3,1583,0,7.4,641816,641816,312154,312154,12184,12184,30532,30532,30532,0,56.7,56.7,0.6,0.9,0.9,77324,77324,492690,492690,53819,192151,235229,0.1
"Sherman-Denison, TX Metro Area",54283,54283,177686,177686,177686,11,11,11,31691,59567,119696,34.7,20.4,7526,7.2,29338,2.23,804,69.3,37141,29073,138600,0.2,0,0.2,1193,0,9.5,231969,231969,113846,113846,5784,5784,7662,7662,7662,0,55.1,55.1,1.2,1.2,1.2,29850,29850,174825,174825,17948,62901,84409,0
"Show Low, AZ Micro Area",32372,32372,147961,147961,147961,12.7,12.7,12.7,46748,81195,101538,32.9,56.9,11151,13.1,18825,2.1,1049,74.6,36275,18869,255800,55,32,0.7,3647,38,6.9,180333,180333,89859,89859,11466,11466,6014,6014,6014,0,66.8,66.8,4.9,1.3,1.3,28860,28860,143831,143831,11818,10622,70571,0.6
"Shreveport-Bossier City, LA Metro Area",28429,28429,122224,122224,122224,13.9,13.9,13.9,35885,61637,78283,37.4,48.6,9247,13.8,12110,2.14,955,80.1,30755,18073,230200,2,0,0.5,4496,69,10.2,150653,150653,73989,73989,2118,2118,5135,5135,5135,0,61.3,61.3,7.4,1.5,1.5,24433,24433,121214,121214,6930,34725,58803,0
"Sierra Vista-Douglas, AZ Metro Area",78062,78062,289368,289368,289368,8.8,8.8,8.8,42338,79492,186583,37.5,37.9,9893,6.1,49000,2.49,1234,62.6,56192,25659,291600,6.1,61,0.3,189,117,10.5,367430,367430,178912,178912,60696,60696,16167,16167,16167,0,48.5,48.5,0.1,7.7,7.7,57081,57081,248119,248119,21959,97850,119005,2.4
"Sioux City, IA-NE-SD Metro Area",16831,16831,82924,82924,82924,17,17,17,40556,68818,45909,45.5,47,8658,22.2,10755,2.54,1407,72.7,18627,9983,485000,0.7,0,0,4203,226,6.7,99755,99755,48342,48342,5414,5414,2341,2341,2341,0,43.5,43.5,10.7,0,0,17364,17364,79852,79852,4682,14061,39128,0
"Sioux Falls, SD Metro Area",215606,215606,831673,831673,831673,11.4,11.4,11.4,31004,56169,491857,41.5,45,64977,15.5,151943,2.3,905,63,157666,100795,211600,0,92,0.9,2112,3808,9.6,1047279,1047279,516110,516110,108716,108716,51014,51014,51014,0,46.3,46.3,0.5,1.6,1.6,134431,134431,761110,761110,174360,215318,371071,0.2
"Somerset, PA Micro Area",23047,23047,81335,81335,81335,10.7,10.7,10.7,28581,57642,48692,42,23.3,4833,11.2,10252,2.4,743,74.3,15030,14634,165600,,,,,,9.7,104382,104382,52139,52139,1924,1924,6176,6176,6176,,31.6,31.6,,0.1,0.1,8625,8625,79629,79629,,,38550,0.2
"South Bend-Mishawaka, IN-MI Metro Area",244433,244433,754222,754222,754222,9.4,9.4,9.4,32380,57859,501178,35.7,20.6,23585,5.4,136354,2.33,861,64.8,152132,98690,160900,0.1,0,0.2,4340,69,9.7,998655,998655,491612,491612,47690,47690,46364,46364,46364,0,43.9,43.9,1.1,0.5,0.5,129734,129734,720429,720429,127611,234314,348410,0.3
"Spartanburg, SC Metro Area",40764,40764,125362,125362,125362,8.6,8.6,8.6,25898,48831,76555,40.6,25.1,3003,4.4,16582,2.84,767,71.5,22207,19384,118800,,,,,,7,166126,166126,79551,79551,2496,2496,11969,11969,11969,,24.8,24.8,,0.1,0.1,14740,14740,122202,122202,,,57576,
"Springfield, IL Metro Area",52704,52704,199132,199132,199132,9.2,9.2,9.2,26650,49721,117903,42.4,14.5,6026,5.8,30935,2.5,858,66,33585,26341,165400,,,,,,10.4,251836,251836,123265,123265,5724,5724,14019,14019,14019,,33.7,33.7,,1.5,1.5,27779,27779,193749,193749,,,93014,0.2
"Springfield, MA Metro Area",31692,31692,78092,78092,78092,8.9,8.9,8.9,26923,56667,52663,34.5,25.9,2252,4.9,12208,2.79,761,69.2,17770,9676,194300,2.8,0,0,1819,238,8.8,109784,109784,53468,53468,8071,8071,5337,5337,5337,0,27.8,27.8,4.6,0.2,0.2,7615,7615,70864,70864,14674,19666,34554,0
"Springfield, MO Metro Area",56590,56590,176161,176161,176161,9.1,9.1,9.1,29053,59584,112918,38.1,28.6,3497,3.6,26085,2.53,994,66.8,28527,23988,167800,,,,,,8.6,232751,232751,111874,111874,16705,16705,10161,10161,10161,,30,30,,0.5,0.5,28130,28130,163015,163015,,,76027,0
"Springfield, OH Metro Area",18319,18319,68430,68430,68430,15,15,15,30284,51744,38957,44.6,60.3,7707,24.1,13720,2.66,1120,60.2,9169,11589,431000,3.9,0,0.6,7648,272,5.5,86749,86749,42245,42245,7283,7283,5674,5674,5674,0,37.2,37.2,22.2,0.7,0.7,8963,8963,63220,63220,6755,10762,30302,0
"State College, PA Metro Area",204874,204874,769689,769689,769689,9.9,9.9,9.9,38461,87470,476765,34,34.4,40163,9.7,134922,2.72,1774,57.4,119805,61729,739700,0.1,313,55.8,215,10958,12.9,974563,974563,490069,490069,149375,149375,26727,26727,26727,0.1,61.9,61.9,0.1,7.2,7.2,159284,159284,700404,700404,116736,8997,357516,0.2
"Statesboro, GA Micro Area",61037,61037,228953,228953,228953,10.8,10.8,10.8,30953,57778,136868,42.1,50.4,20938,17.5,35453,2.05,728,69.4,44036,36415,131800,16.1,663,0.3,6304,371,8.6,289990,289990,144328,144328,14327,14327,14234,14234,14234,0.6,51.8,51.8,5.4,0.8,0.8,31198,31198,221513,221513,15371,64551,108773,0.5
"Staunton-Waynesboro, VA Metro Area",35204,35204,110534,110534,110534,7.9,7.9,7.9,25479,43787,68998,36,45.4,7018,12,23798,2.6,817,56.3,17940,12687,131200,0.2,0,1.2,125,0,11.7,145738,145738,70339,70339,2550,2550,6082,6082,6082,0,42.7,42.7,0.2,0.4,0.4,15003,15003,108430,108430,47636,4323,50746,
"Stevens Point, WI Micro Area",98885,98885,348758,348758,348758,9.9,9.9,9.9,36968,86652,224509,36.6,37.2,27218,13.8,56851,2.75,1723,62.2,66476,27066,460500,0.2,0,0.7,1079,2939,13,447643,447643,222048,222048,72772,72772,16421,16421,16421,0,60.4,60.4,0.7,3.4,3.4,59359,59359,314933,314933,39274,102179,155264,0.2
"Stillwater, OK Micro Area",24430,24430,74660,74660,74660,10.3,10.3,10.3,27903,56627,46306,40.2,7.2,1985,4.9,10131,2.79,966,68.9,9679,12817,148500,,,,,,14.5,99090,99090,48300,48300,5209,5209,5788,5788,5788,,44.9,44.9,,1.2,1.2,7463,7463,71656,71656,,,34647,0.4
"Stockton-Lodi, CA Metro Area",35556,35556,113971,113971,113971,9.4,9.4,9.4,29711,54587,65578,43.6,32.4,7999,14.4,17556,2.67,1143,65.8,20598,13206,164900,17.5,40,0.1,799,59,13.7,149527,149527,77328,77328,12102,12102,13007,13007,13007,0.1,30.6,30.6,1.6,1.4,1.4,10657,10657,103230,103230,6951,31828,50434,2.2
"Sumter, SC Metro Area",387046,387046,1377985,1377985,1377985,9,9,9,35032,69329,863113,32.9,33.1,80175,10.7,262738,2.37,1178,61.1,295396,117177,255900,2.4,139,0.5,1639,651,7.8,1765031,1765031,864601,864601,87879,87879,72790,72790,72790,0,59.9,59.9,0.2,1.6,1.6,233989,233989,1334548,1334548,392693,242746,647913,0.8
"Sunbury, PA Micro Area",142252,142252,323943,323943,323943,6.9,6.9,6.9,23096,57692,207366,38.9,60.8,50246,28.3,58729,3.25,1014,59.2,60156,25224,244700,0.1,0,0.6,2562,1840,15.3,466195,466195,232817,232817,82165,82165,26867,26867,26867,0,42.8,42.8,1.8,0.1,0.1,25160,25160,274023,274023,32526,92902,132220,0.1
"Spokane-Spokane Valley, WA Metro Area",65200,65200,205668,205668,205668,8.8,8.8,8.8,25448,50368,123014,42,21.2,5125,4.7,37268,2.52,877,62.3,30485,31191,161300,0,0,0.4,333,80,8.7,270868,270868,132079,132079,16832,16832,15347,15347,15347,0,31.9,31.9,0.3,0.2,0.2,26303,26303,192439,192439,65848,27702,91981,0
"Syracuse, NY Metro Area",12042,12042,48718,48718,48718,10.1,10.1,10.1,31896,61285,29546,40.8,28.4,2875,11.5,7621,2.17,858,67.1,9139,6407,273900,0.5,101,1.2,548,65,7.7,60760,60760,31601,31601,5929,5929,2244,2244,2244,0.4,44.6,44.6,2.4,1.1,1.1,7671,7671,45305,45305,11225,10573,24221,0.3
"Talladega-Sylacauga, AL Micro Area",45706,45706,139703,139703,139703,7.8,7.8,7.8,28953,61936,89946,35.3,3.7,7108,9,25388,2.32,910,63.1,28876,14567,154800,,,,,,6.2,185409,185409,90224,90224,9374,9374,5971,5971,5971,,46.2,46.2,,0,0,19068,19068,135061,135061,,,63221,1.8
"Tallahassee, FL Metro Area",58574,58574,249133,249133,249133,12.6,12.6,12.6,28770,48615,141050,45,27.3,12000,10.1,35349,2.18,661,73,47418,48161,149200,1,357,0.2,2457,111,6.4,307707,307707,149993,149993,3803,3803,17902,17902,17902,0.3,46.9,46.9,1.9,0.1,0.1,32567,32567,246678,246678,108615,12936,118462,0.2
"Tampa-St. Petersburg-Clearwater, FL Metro Area",31015,31015,146558,146558,146558,12.1,12.1,12.1,35743,64087,91445,39.2,31.2,13863,17.5,22627,1.97,1135,67.4,25382,21367,238900,46.5,36,0.4,2901,502,7.8,177573,177573,87941,87941,10563,10563,8088,8088,8088,0.1,54.2,54.2,4.2,2.6,2.6,21405,21405,140594,140594,8353,15442,68744,1.8
"Terre Haute, IN Metro Area",14689,14689,53549,53549,53549,13,13,13,28978,56348,30749,42.9,54.8,5380,20.8,10114,2.31,809,65.5,11735,7508,186300,7,0,0.5,3408,66,5.1,68238,68238,33578,33578,,,3262,3262,3262,0,53.7,53.7,11.6,0.4,0.4,6431,6431,52215,52215,9414,12345,25474,0
"Texarkana, TX-AR Metro Area",178050,178050,691475,691475,691475,11,11,11,31816,56623,424077,40.2,31.1,29614,8,108286,2.25,872,68.9,138594,101047,186900,0.5,186,0.2,4974,0,8.2,869525,869525,422331,422331,26558,26558,40960,40960,40960,0.1,47.9,47.9,1.4,0.7,0.7,110163,110163,673674,673674,224588,105234,323921,0.2
"The Villages, FL Metro Area",57012,57012,208054,208054,208054,8.9,8.9,8.9,31652,56441,142267,33.5,35.1,14408,11.6,39605,2.12,824,61.6,39964,23627,171800,1.5,0,0.7,1424,0,8.3,265066,265066,129184,129184,9287,9287,7466,7466,7466,0,34.4,34.4,1.4,2.2,2.2,37862,37862,199066,199066,15857,76838,96400,0.2
"Toledo, OH Metro Area",22529,22529,81277,81277,81277,12.7,12.7,12.7,32050,62588,52848,37.4,23.4,4614,10.2,9227,2.1,912,77.3,19032,12422,306500,1.1,0,0.3,3339,34,5.2,103806,103806,52226,52226,2563,2563,2384,2384,2384,0,56.4,56.4,8.2,0,0,19583,19583,79907,79907,15958,15929,39749,0.2
"Topeka, KS Metro Area",24325,24325,85537,85537,85537,9.5,9.5,9.5,28332,60923,55259,37.4,60.9,5499,11.4,13313,2.3,923,66.4,16851,9419,153300,0.3,0,0.3,79,0,8.1,109862,109862,54135,54135,3911,3911,4424,4424,4424,0,45.2,45.2,0.2,1.7,1.7,8564,8564,82577,82577,5460,30964,40442,0.2
"Torrington, CT Micro Area",517143,517143,1637925,1637925,1637925,9,9,9,36358,70215,1152800,31.8,19,49522,4.9,294903,2.23,989,65.1,361461,187946,209100,0,84,0.2,5182,509,7.2,2155068,2155068,1054905,1054905,99229,99229,67249,67249,67249,0,45.3,45.3,0.6,0.8,0.8,347595,347595,1566230,1566230,226474,571290,756447,0.3
"Traverse City, MI Micro Area",15718,15718,56575,56575,56575,12.5,12.5,12.5,34389,81971,36847,36.1,24.4,3334,10.5,7469,2.84,1326,67.4,8960,6469,622300,0,0,64.7,0,1002,9.5,72293,72293,34998,34998,7470,7470,1997,1997,1997,0,47.3,47.3,0,0.6,0.6,9626,9626,51823,51823,5811,258,25018,0
