CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Erie, PA Metro Area",-999681449,-999999989.5,-999999988.8,91458,91458,318550,318550,318550,9.5,9.5,9.5,10.2,10.2,35606,66245,203866,36.2,11.8,18211,10.4,59997,2.37,1179,62.7,67226,33443,238200,-999999999,-999999999,-999999999,-999999999,-999999999,8.4,410008,410008,200479,200479,7288,7288,17437,17437,17437,-999999999,23577,23577,-999999999,0.7,0.7,60072,60072,309816,309816,-999999999,-999999999,148724,0.7
"Eugene, OR Metro Area",452468.8,3959.7,7.1,115296,115296,452454,452454,452454,11.7,11.7,11.7,6.7,6.7,32546,61174,279675,40.1,51.8,30280,12.8,73748,2.13,847,68.4,87935,71790,159100,14.8,3948,0.4,3317,0,9.6,567750,567750,281105,281105,18776,18776,23789,23789,23789,1.7,39856,39856,1.7,0.8,0.8,67502,67502,432667,432667,53114,121273,212402,3.4
"Eureka-Arcata-Fortuna, CA Micro Area",-999940655,-999999989.4,-999999991.3,17863,17863,59344,59344,59344,9.6,9.6,9.6,7.7,7.7,26005,51402,35931,41.8,50.1,4039,13.4,8773,2.33,737,70.1,-999999999,-999999999,150800,-999999999,-999999999,-999999999,-999999999,-999999999,9,77207,77207,37396,37396,579,579,4871,4871,4871,-999999999,1457,1457,-999999999,0.5,0.5,6616,6616,58289,58289,-999999999,-999999999,27811,-999999999
"Evansville, IN-KY Metro Area",3165318.9,534.7,7.5,846236,846236,3165317,3165317,3165317,8.7,8.7,8.7,6.7,6.7,55152,101721,2183868,32.1,37,178456,9.3,617805,2.18,1730,61,691670,275321,638400,1.9,526,0.8,21026,1935,6.4,4011553,4011553,2026879,2026879,300771,300771,97402,97402,97402,0,802357,802357,0,3,3,804084,804084,2800302,2800302,846025,626844,1405967,0.7
"Fairbanks, AK Metro Area",138479,17.5,12.9,25183,25183,138479,138479,138479,17.5,17.5,17.5,10.3,10.3,37969,58972,68209,51.4,5.6,5055,9.3,14982,2.49,1159,78.6,26621,28371,279400,0,0,2.6,0,285,8.3,163662,163662,78325,78325,2233,2233,7452,7452,7452,0,13235,13235,0,0.9,0.9,27438,27438,134502,134502,64938,2511,63297,0.9
"Elizabeth City, NC Micro Area",86124,17.5,13.7,17172,17172,86124,86124,86124,17.5,17.5,17.5,11.4,11.4,27100,48564,39199,55.5,24.4,2530,8.2,9766,2.04,917,78.8,12742,23658,164500,0,0,2.3,216,439,9.1,103296,103296,50102,50102,1232,1232,7572,7572,7572,0,13201,13201,0,0,0,9305,9305,79464,79464,42736,574,37662,0.3
"Elizabethtown-Fort Knox, KY Metro Area",64313.6,15,8.7,14890,14890,64313,64313,64313,15,15,15,7.8,7.8,31613,50393,34115,48.7,11.6,4036,14.3,7905,2.22,755,76.8,12548,13570,189200,0.6,0,0.9,1172,0,12.1,79203,79203,38431,38431,-999999999,-999999999,5455,5455,5455,0,3334,3334,0,1.2,1.2,9425,9425,62015,62015,23134,5530,30533,0.8
"Elkhart-Goshen, IN Metro Area",-999920790,-999999986.6,-999999990.1,20308,20308,79209,79209,79209,12.4,12.4,12.4,8.9,8.9,28342,50239,46616,42.7,27.3,2631,6.5,9424,2.55,870,74.3,-999999999,-999999999,234600,-999999999,-999999999,-999999999,-999999999,-999999999,9.6,99517,99517,49578,49578,-999999999,-999999999,6654,6654,6654,-999999999,4190,4190,-999999999,0,0,8593,8593,76738,76738,-999999999,-999999999,37572,-999999999
"Fargo, ND-MN Metro Area",56152,10.2,8.4,16867,16867,56152,56152,56152,10.2,10.2,10.2,8.1,8.1,25561,51451,32815,43.6,31.2,2818,9.9,7614,2.4,809,71.4,9164,9872,145200,0,0,0.3,304,0,7.4,73019,73019,36064,36064,309,309,3505,3505,3505,0,1810,1810,0,0,0,6516,6516,55228,55228,10885,12930,26415,0.4
"Faribault-Northfield, MN Micro Area",91954.1,11.7,8.1,25794,25794,91953,91953,91953,11.7,11.7,11.7,6.8,6.8,35569,62188,62041,34.8,22.2,4914,9,13666,1.79,762,72.3,21713,14037,197500,1.1,0,1.3,520,0,5.7,117747,117747,60002,60002,1969,1969,3796,3796,3796,0,6750,6750,0,0.1,0.1,14815,14815,89068,89068,7820,34908,45611,0.7
"Farmington, MO Micro Area",78064.3,11.4,7.9,22298,22298,78061,78061,78061,11.4,11.4,11.4,7.6,7.6,25472,47150,47592,40.3,22.2,5125,12.6,10218,2.28,775,74.6,15262,14816,142100,3.3,0,0.3,604,0,8.8,100359,100359,48537,48537,-999999999,-999999999,7500,7500,7500,0,2141,2141,0,0,0,7673,7673,76993,76993,29602,8024,36755,0.4
"Farmington, NM Metro Area",54411,14.9,17.3,13204,13204,54411,54411,54411,14.9,14.9,14.9,16.3,16.3,33222,77070,30092,46.3,36.8,3830,15.1,4339,2.95,978,82.7,13969,6728,360700,0,0,1,2689,0,12.7,67615,67615,35330,35330,1316,1316,2513,2513,2513,0,4236,4236,0,0,0,7394,7394,52458,52458,18858,1302,27134,0.7
"Fayetteville, NC Metro Area",106092,11.2,8.6,33244,33244,106092,106092,106092,11.2,11.2,11.2,8.6,8.6,32249,62919,67581,38.5,20.1,3846,6.5,18232,2.24,1037,67.4,20480,17293,222900,0,0,0,514,17,11.3,139336,139336,68681,68681,2187,2187,3287,3287,3287,0,8367,8367,0,0.5,0.5,15867,15867,101106,101106,34201,17477,49292,1.4
"Fayetteville-Springdale-Rogers, AR-MO Metro Area",80447.5,12.7,7.3,27700,27700,80447,80447,80447,12.7,12.7,12.7,7.2,7.2,21023,49449,38969,53.6,52.6,5694,18.3,9956,2.62,649,75.2,9820,20311,161100,0.5,0,0.1,12454,255,6.6,108147,108147,54422,54422,-999999999,-999999999,6165,6165,6165,0,2732,2732,0,0.2,0.2,7614,7614,79309,79309,7533,14504,39694,0.4
"Findlay, OH Micro Area",295912.1,97.3,8.8,93243,93243,295912,295912,295912,10.3,10.3,10.3,7.9,7.9,28641,48164,165528,43.7,65,28857,21,59988,2.35,888,61.5,53293,42567,175200,0.1,87,0.9,321,46,9.6,389155,389155,187151,187151,3574,3574,25850,25850,25850,0.1,8045,8045,0.1,0.7,0.7,40385,40385,291393,291393,93523,58300,137982,0.2
"Flagstaff, AZ Metro Area",99355.1,13.8,18.1,26695,26695,99355,99355,99355,13.8,13.8,13.8,17,17,27698,56600,48368,49.1,53.4,11521,29.2,13733,2.25,793,72.5,20005,16214,175000,0.1,0,1.1,1110,195,6.8,126050,126050,63923,63923,3126,3126,6051,6051,6051,0,15939,15939,0,0.1,0.1,14764,14764,92581,92581,16991,25113,47724,0.7
"Flint, MI Metro Area",108850.6,9.8,5.7,40550,40550,108850,108850,108850,9.8,9.8,9.8,5.3,5.3,30970,64232,78086,31.2,45.8,8486,12.7,16206,2.39,856,71.8,23771,17444,159300,0.6,0,0.4,91,0,10.3,149400,149400,75836,75836,6263,6263,7025,7025,7025,0,19344,19344,0,0.6,0.6,15100,15100,100360,100360,15893,35661,49879,0.1
"Florence, SC Metro Area",209019.9,117.3,7.5,73538,73538,209019,209019,209019,9.3,9.3,9.3,6.9,6.9,41852,75946,160720,25.3,22,7853,5.5,38008,2.05,893,66.9,50601,26358,256700,0.9,108,0.6,370,0,7.1,282557,282557,141834,141834,8041,8041,8011,8011,8011,0.1,16571,16571,0.1,0.7,0.7,47291,47291,202413,202413,32400,71565,101567,0.2
"Florence-Muscle Shoals, AL Metro Area",50888.6,12,8.9,14535,14535,50888,50888,50888,12,12,12,7.6,7.6,23914,44561,27304,48.1,30.6,6009,27.6,6332,2.02,634,75.2,9576,9601,146200,0.6,0,1.3,1256,0,-999999999,65423,65423,32072,32072,-999999999,-999999999,3500,3500,3500,0,-999999999,-999999999,0,-999999999,-999999999,4647,4647,50542,50542,19745,3160,24810,-999999999
"Fond du Lac, WI Metro Area",60334.4,2790.6,7.4,13328,13328,60299,60299,60299,13.6,13.6,13.6,6.9,6.9,26947,54352,33717,45.3,55.5,3188,11.5,6145,2.21,674,78.9,11524,11446,115300,35.4,2777,0.5,1647,0,5.6,73627,73627,38724,38724,-999999999,-999999999,3132,3132,3132,9.5,444,444,9.5,0,0,5832,5832,60022,60022,5568,5934,31644,0.6
"Forest City, NC Micro Area",249524.5,124.9,6.4,74171,74171,249524,249524,249524,10.9,10.9,10.9,6.3,6.3,33262,59416,160651,37.5,34.5,14844,10.7,36137,2.11,889,71.9,56583,36054,163700,0.5,114,0.1,2128,36,6.9,323695,323695,159397,159397,5034,5034,12140,12140,12140,0.1,18645,18645,0.1,1,1,39803,39803,240918,240918,20156,98123,115585,0.6
"Fort Collins, CO Metro Area",257700,10.1,7.2,78165,78165,257699,257699,257699,10.1,10.1,10.1,6.5,6.5,30127,60472,166042,37.7,18.1,11499,7.9,32752,2.33,900,74.5,56799,38886,193300,1,0,0.7,646,223,10.1,335864,335864,163455,163455,8012,8012,18671,18671,18671,0,24706,24706,0,0,0,36056,36056,247268,247268,86452,34251,118811,0.6
"Fort Payne, AL Micro Area",464573.1,11,10.7,128894,128894,464572,464572,464572,11,11,11,10.3,10.3,34092,65283,286088,39.4,57.8,41988,17.1,81228,2.18,1044,65.7,99623,56173,351600,1.1,0,0.4,10719,0,7.4,593466,593466,295756,295756,9876,9876,15458,15458,15458,0,27494,27494,0,1.5,1.5,80822,80822,455062,455062,108925,107519,225730,1.1
"Fort Smith, AR-OK Metro Area",-999839031,-999999987.5,-999999991.7,46277,46277,160968,160968,160968,11.5,11.5,11.5,7.3,7.3,38216,68796,100310,39.5,61.1,9235,10.8,24866,2.06,855,72.2,37452,27022,155100,-999999999,-999999999,-999999999,-999999999,-999999999,5.7,207245,207245,100180,100180,2597,2597,6491,6491,6491,-999999999,6739,6739,-999999999,0.9,0.9,31006,31006,158036,158036,-999999999,-999999999,74327,0.6
"Frankfort, KY Micro Area",562566.9,261.4,6.5,132765,132765,562540,562540,562540,11.4,11.4,11.4,5.5,5.5,35244,65520,340761,41.1,52.9,51868,18.1,98946,2.13,1052,64.1,114080,62762,277600,26.9,250,1,8950,1107,6.4,695305,695305,332687,332687,19166,19166,26721,26721,26721,0.1,61847,61847,0.1,2.1,2.1,94766,94766,540522,540522,53199,114538,254856,0.3
"Fresno, CA Metro Area",372427.1,10.1,8.3,107171,107171,372427,372427,372427,10.1,10.1,10.1,8,8,32628,56896,240657,37.3,18,14819,7,67377,1.99,802,65.5,79805,48078,194100,0.1,0,0.3,6017,133,8,479598,479598,235303,235303,4699,4699,15845,15845,15845,0,13635,13635,0,0.3,0.3,62296,62296,365904,365904,82651,80770,176019,0.6
"Gadsden, AL Metro Area",105141.6,11.9,9.3,30495,30495,105138,105138,105138,11.9,11.9,11.9,8.9,8.9,30098,59431,67250,37.9,48.6,9587,16.9,16868,2.22,699,70.4,24107,16038,144500,3.6,0,0.4,889,0,8.6,135633,135633,66028,66028,1070,1070,8672,8672,8672,0,2782,2782,0,0.2,0.2,10500,10500,103709,103709,10949,39295,49459,0.9
"Gainesville, FL Metro Area",134321.2,632.3,5,23231,23231,134296,134296,134296,9.3,9.3,9.3,4.9,4.9,35604,66789,78459,42.5,29.5,5956,8.9,19754,2.17,1021,65.7,21088,16676,273700,25.2,623,0.1,2798,80,7.4,157527,157527,82531,82531,6666,6666,3098,3098,3098,1.1,12125,12125,1.1,1.5,1.5,22594,22594,127680,127680,22818,14541,66579,1.2
"Gainesville, GA Metro Area",-999932777,-999999992.1,-999999995,15220,15220,67222,67222,67222,6.9,6.9,6.9,4,4,25515,57656,41792,39.7,31.6,2868,8.1,13901,2.24,946,52.6,-999999999,-999999999,171100,-999999999,-999999999,-999999999,-999999999,-999999999,9.5,82442,82442,40153,40153,-999999999,-999999999,3877,3877,3877,-999999999,2185,2185,-999999999,0.4,0.4,8177,8177,65974,65974,-999999999,-999999999,32344,0.4
"Gallup, NM Micro Area",102190,11.8,10.5,23591,23591,102183,102183,102183,11.8,11.8,11.8,9.8,9.8,33527,60488,64057,38.7,27.3,5179,9.5,14730,1.97,877,71.6,23600,13472,245200,7,0,0.7,2476,0,8,125774,125774,62293,62293,664,664,4109,4109,4109,0,4469,4469,0,0.6,0.6,16141,16141,100584,100584,26555,14140,49256,0.2
"Gettysburg, PA Metro Area",57076.8,11.3,7.4,13393,13393,57075,57075,57075,11.3,11.3,11.3,6.9,6.9,34367,65928,39654,32.4,59.4,3205,9.2,8401,1.78,794,71.9,12337,9199,190100,1.8,0,0.5,1226,0,9.3,70468,70468,35597,35597,438,438,1451,1451,1451,0,1875,1875,0,0.1,0.1,10798,10798,56557,56557,5083,17472,28300,0.3
"Fort Wayne, IN Metro Area",-999933546,-999999991.1,-999999994.3,15536,15536,66453,66453,66453,7.9,7.9,7.9,4.7,4.7,25293,49348,39982,41.3,24.1,2175,6.5,15276,2.34,797,51.6,8787,7474,198700,-999999999,-999999999,-999999999,-999999999,-999999999,5.6,81989,81989,42103,42103,2628,2628,2159,2159,2159,-999999999,4982,4982,-999999999,0.2,0.2,10823,10823,63080,63080,-999999999,-999999999,31833,-999999999
"Glens Falls, NY Metro Area",578831,35,5.7,210579,210579,578831,578831,578831,8,8,8,4.2,4.2,32102,80681,362594,39.7,51.9,63379,20.6,93541,3.22,1484,61.3,101741,46478,457600,0,27,1.5,1945,5669,10.4,789410,789410,396171,396171,40600,40600,45148,45148,45148,0,188041,188041,0,0.7,0.7,67592,67592,499377,499377,72806,147706,247181,0.2
"Glenwood Springs, CO Micro Area",-999894487,-999999987.4,-999999988.7,30270,30270,105512,105512,105512,11.6,11.6,11.6,10.3,10.3,24535,43210,57641,43.5,45.9,7777,16.6,18283,2.31,805,66.6,18012,18374,146000,-999999999,-999999999,-999999999,-999999999,-999999999,7.4,135782,135782,65919,65919,1544,1544,8666,8666,8666,-999999999,4089,4089,-999999999,0.4,0.4,12468,12468,103730,103730,-999999999,-999999999,49380,0.2
"Goldsboro, NC Metro Area",73292.7,2226.8,8.2,18004,18004,73262,73262,73262,12.8,12.8,12.8,7.6,7.6,27432,50751,44653,41.1,57.6,4700,12.6,9248,2.06,646,75.5,14657,13918,144500,30.7,2214,0.6,1277,47,8.9,91266,91266,46189,46189,-999999999,-999999999,4535,4535,4535,5.9,659,659,5.9,0.3,0.3,9240,9240,73121,73121,9171,11364,36960,1.9
"Grand Forks, ND-MN Metro Area",521608.1,1441.9,7.2,136679,136679,521602,521602,521602,10.9,10.9,10.9,6.5,6.5,35931,64296,324944,39.2,56.7,45439,16.4,86310,1.98,898,68.1,108981,75059,164000,6.1,1431,0.7,7953,45,6.8,658281,658281,323292,323292,14336,14336,25536,25536,25536,0.5,39215,39215,0.5,1.4,1.4,83383,83383,507215,507215,51317,164640,245512,0.7
"Grand Island, NE Metro Area",-999935384,-999999986,-999999991.7,16909,16909,64615,64615,64615,13,13,13,7.3,7.3,24874,45063,32124,51.1,29.5,2149,8,9141,2.23,709,72.9,11741,12893,103400,-999999999,-999999999,-999999999,-999999999,-999999999,8.8,81524,81524,38582,38582,-999999999,-999999999,6951,6951,6951,-999999999,1031,1031,-999999999,0.1,0.1,6446,6446,63874,63874,-999999999,-999999999,30679,-999999999
"Grand Junction, CO Metro Area",314017.2,79.8,6.5,73110,73110,314017,314017,314017,9.8,9.8,9.8,5.8,5.8,32718,58945,203573,36.9,20.1,10096,5.8,63849,2.18,1111,59.1,54124,37948,223700,0.2,70,0.7,260,121,6.8,387127,387127,187324,187324,7685,7685,15269,15269,15269,0,24587,24587,0,0.6,0.6,58215,58215,304870,304870,135359,13855,144323,0.5
"Grand Rapids-Wyoming, MI Metro Area",2586780.1,11.6,10.4,632734,632734,2586780,2586780,2586780,11.6,11.6,11.6,8.8,8.8,37361,62951,1612701,39.1,23.9,108280,7.8,421934,2.27,1286,67.8,516430,371250,279600,0.1,0,1.6,697,6829,7.3,3219514,3219514,1576052,1576052,150322,150322,128693,128693,128693,0,477769,477769,0,0.7,0.7,509932,509932,2413860,2413860,1198478,71167,1159890,0.5
"Grants Pass, OR Metro Area",146588,10.8,7.8,39782,39782,146587,146587,146587,10.8,10.8,10.8,7.7,7.7,28030,50440,86024,42.9,37.3,9932,13.8,23087,2.1,770,68.4,29172,20765,121400,1,0,0.1,2094,206,11.3,186369,186369,93822,93822,878,878,10249,10249,10249,0,3127,3127,0,0.4,0.4,15265,15265,145249,145249,31680,30991,73396,0.6
"Great Falls, MT Metro Area",-999888156,-999999988.3,-999999992.1,34581,34581,111843,111843,111843,10.7,10.7,10.7,6.9,6.9,27471,50070,62567,45.7,33.1,3448,6.4,19257,2.43,803,65.1,17548,18374,140800,-999999999,-999999999,-999999999,-999999999,-999999999,9.3,146424,146424,75296,75296,-999999999,-999999999,7946,7946,7946,-999999999,4180,4180,-999999999,0,0,11897,11897,109298,109298,-999999999,-999999999,54452,0.1
"Greeley, CO Metro Area",-999873858,-999999967.5,-999999982.7,9497,9497,126141,126141,126141,31.5,31.5,31.5,16.3,16.3,46088,64608,31369,75.4,22.7,1695,7.4,7500,1.58,1099,89.1,24369,36923,323200,-999999999,-999999999,-999999999,-999999999,-999999999,12.9,135638,135638,67644,67644,1156,1156,7139,7139,7139,-999999999,7130,7130,-999999999,0,0,25226,25226,124167,124167,-999999999,-999999999,62179,0.7
"Green Bay, WI Metro Area",501286.4,126.9,6.6,142931,142931,501286,501286,501286,10.9,10.9,10.9,6.2,6.2,34260,58191,328669,36.3,46.4,38057,13.7,94473,1.99,802,65.4,108507,70185,155900,0.4,116,0.4,1822,0,7.6,644217,644217,315080,315080,8435,8435,25287,25287,25287,0,25203,25203,0,0.5,0.5,81734,81734,492671,492671,55049,193472,238273,0.7
"Greeneville, TN Micro Area",178337,11.8,9.4,54333,54333,178337,178337,178337,11.8,11.8,11.8,8.6,8.6,31746,57474,113493,38.2,16,6200,6.3,29176,2.16,837,69.6,39191,27621,154800,0,0,0.8,1900,0,8.9,232670,232670,114485,114485,1492,1492,7475,7475,7475,0,8635,8635,0,0.2,0.2,32862,32862,173231,173231,22291,59782,83574,0.4
"Greenfield Town, MA Micro Area",152447.8,31.5,5.2,32604,32604,152396,152396,152396,13.5,13.5,13.5,5,5,47538,84978,99348,36.5,36.7,8363,10.5,16993,2.06,1110,78,37488,22625,300100,51.8,18,0.2,3692,195,4.6,185000,185000,92621,92621,3485,3485,6194,6194,6194,0,15771,15771,0,0.6,0.6,28859,28859,145294,145294,11894,11501,71695,0.5
"Greensboro-High Point, NC Metro Area",125192.1,14.8,8.6,29494,29494,125191,125191,125191,14.8,14.8,14.8,8.3,8.3,38568,67346,74532,41.8,34.4,9989,15.6,12108,2.2,1118,81.3,31438,21271,270700,1.1,0,0.3,2900,60,9,154685,154685,76932,76932,423,423,4890,4890,4890,0,3132,3132,0,0.4,0.4,24972,24972,124441,124441,7439,40131,60995,0.4
"Greenville, NC Metro Area",303978.1,9.4,4.1,81925,81925,303973,303973,303973,9.4,9.4,9.4,3.4,3.4,46571,87662,199109,36.4,39.4,10493,6.2,53149,2.29,1341,63.1,57079,33742,311900,5.1,0,0.7,92,195,7.5,385898,385898,189973,189973,25977,25977,13453,13453,13453,0,86745,86745,0,3.4,3.4,63993,63993,268190,268190,29149,103454,128779,0.4
"Greenville-Anderson-Mauldin, SC Metro Area",86002.8,17.3,8.1,17485,17485,86002,86002,86002,17.3,17.3,17.3,7.5,7.5,46447,79519,48504,44.7,39.7,6854,17,10931,2.1,1513,74.4,21647,10101,575300,0.8,0,0.6,5802,417,6.4,103487,103487,50917,50917,1348,1348,3109,3109,3109,0,5916,5916,0,0.1,0.1,20611,20611,83793,83793,7153,13593,40637,0.7
"Greenwood, SC Micro Area",838722,184,10.5,213308,213308,838722,838722,838722,12,12,12,9.8,9.8,34323,60667,501330,41.1,50.8,69427,16.3,153168,2.21,1008,64.6,166183,113797,261600,0,172,0.7,1627,4727,9.7,1052030,1052030,520198,520198,22622,22622,40483,40483,40483,0,120426,120426,0,1.4,1.4,139300,139300,790156,790156,189594,223220,387604,0.5
"Gulfport-Biloxi-Pascagoula, MS Metro Area",83527,11.5,9.5,23693,23693,83527,83527,83527,11.5,11.5,11.5,9,9,26757,55306,50175,41.9,25,5161,11.8,10833,2.56,775,74.5,17535,14045,199300,0,0,0.5,397,0,9.8,107220,107220,52022,52022,762,762,4956,4956,4956,0,2616,2616,0,0,0,10229,10229,82007,82007,28539,10326,39285,0.4
"Hagerstown-Martinsburg, MD-WV Metro Area",774471.1,31.8,7.8,249720,249720,774471,774471,774471,9.8,9.8,9.8,7.4,7.4,32776,59696,502950,37.2,17.8,29039,6.7,139241,2.3,903,65.5,153155,110638,186100,0.1,22,0.4,3859,141,8.2,1024191,1024191,505756,505756,23662,23662,43471,43471,43471,0,68059,68059,0,0.1,0.1,138417,138417,738449,738449,141268,237038,356966,0.5
"Hammond, LA Metro Area",-999876656,-999999989,-999999992.9,39819,39819,123343,123343,123343,10,10,10,6.1,6.1,29602,56354,76408,40.6,32.9,2725,4.1,17302,2.46,771,73,24878,21838,149200,-999999999,-999999999,-999999999,-999999999,-999999999,7.8,163162,163162,78180,78180,442,442,10725,10725,10725,-999999999,2437,2437,-999999999,0.2,0.2,17396,17396,122202,122202,-999999999,-999999999,57804,-999999999
"Hanford-Corcoran, CA Metro Area",210076,9.8,6.6,56562,56562,210076,210076,210076,9.8,9.8,9.8,6.2,6.2,29917,53998,125336,41.5,25.1,6361,5.8,36533,2.19,891,64.1,38189,27103,195400,0,0,0.4,1161,0,6.6,266638,266638,128845,128845,4247,4247,13524,13524,13524,0,8890,8890,0,0.3,0.3,25256,25256,204535,204535,68490,26357,96249,0.2
"Harrisburg-Carlisle, PA Metro Area",86021,9.9,7.8,32233,32233,86020,86020,86020,9.9,9.9,9.9,7,7,28354,55519,55767,37.5,27,5942,13,13037,2.43,815,69.6,18764,11105,296100,1,0,0.8,1573,145,8.5,118253,118253,59919,59919,4544,4544,5829,5829,5829,0,12685,12685,0,0,0,10522,10522,79051,79051,16338,21181,39418,0.9
"Harrisonburg, VA Metro Area",179484.5,10,5.4,57702,57702,179484,179484,179484,10,10,10,5.3,5.3,31682,63115,113674,38.7,15,7735,8,25232,2.53,996,68.9,30091,25852,202100,0.5,0,0.1,652,0,10.1,237186,237186,116370,116370,3702,3702,9159,9159,9159,0,19518,19518,0,0.1,0.1,28339,28339,166968,166968,48380,29253,79192,0.3
"Hartford-West Hartford-East Hartford, CT Metro Area",72055.3,15.6,5.9,19252,19252,72053,72053,72053,15.6,15.6,15.6,5.7,5.7,33734,59444,41600,43.6,55.5,10570,32.9,14368,2.54,1194,58.1,11220,8685,419600,2.3,0,0.2,6822,413,8.2,91305,91305,44751,44751,2393,2393,4761,4761,4761,0,10741,10741,0,0,0,9296,9296,66126,66126,7924,10984,32388,0.9
"Hattiesburg, MS Metro Area",790778.1,10.3,49.5,210112,210112,790778,790778,790778,10.3,10.3,10.3,8.7,8.7,39573,90704,474538,35.5,40.7,49819,12.5,137549,2.63,1884,59.3,135825,64719,781600,0.1,0,40.8,180,15952,13.7,1000890,1000890,505777,505777,51219,51219,24828,24828,24828,0,204149,204149,0,4.1,4.1,162253,162253,725491,725491,165781,14404,370239,0.2
"Helena, MT Micro Area",229145.5,573.6,8,61081,61081,229130,229130,229130,11.6,11.6,11.6,7.7,7.7,34063,60313,134353,42.8,69.8,20510,17.5,36856,2.06,793,68.9,40168,41489,152300,15.5,562,0.3,4595,0,6.9,290211,290211,144801,144801,6629,6629,12898,12898,12898,0.5,19794,19794,0.5,1,1,31249,31249,221174,221174,17881,65948,109419,2.6
"Hermiston-Pendleton, OR Micro Area",-999890080,-999999991.1,-999999988.5,37997,37997,109919,109919,109919,7.9,7.9,7.9,10.5,10.5,22918,42233,59781,43.3,35.7,2748,5.6,24886,2.49,828,55,18515,11878,166000,-999999999,-999999999,-999999999,-999999999,-999999999,7.1,147916,147916,72139,72139,1256,1256,6544,6544,6544,-999999999,4685,4685,-999999999,0,0,11291,11291,108050,108050,-999999999,-999999999,51862,0.4
"Hickory-Lenoir-Morganton, NC Metro Area",352641.1,10.5,9.9,99075,99075,352641,352641,352641,10.5,10.5,10.5,8.2,8.2,38846,87770,221844,37.7,31.5,24244,12.9,59859,2.8,1877,62,71733,26025,543100,0.1,0,1.7,1597,3140,8.3,451716,451716,225948,225948,16787,16787,16374,16374,16374,0,91584,91584,0,1.7,1.7,62339,62339,316661,316661,50789,95041,157749,0.3
"Hilo, HI Micro Area",-999924701,-999999989.4,-999999990.3,25498,25498,75298,75298,75298,9.6,9.6,9.6,8.7,8.7,27660,54333,49124,36.8,17.2,3278,7.7,14968,2.37,1010,63.5,11042,15026,181400,-999999999,-999999999,-999999999,-999999999,-999999999,10.4,100796,100796,51282,51282,1603,1603,5248,5248,5248,-999999999,6943,6943,-999999999,1,1,10224,10224,70689,70689,-999999999,-999999999,34446,-999999999
"Hilton Head Island-Bluffton-Beaufort, SC Metro Area",116450.3,51.8,5.4,37194,37194,116433,116433,116433,9.8,9.8,9.8,5.3,5.3,29227,58389,65708,45.8,52.8,7227,12.8,18617,2.42,1131,65.4,22749,12517,196400,17.3,42,0.1,448,199,11.9,153627,153627,78899,78899,4959,4959,9627,9627,9627,0.1,16821,16821,0.1,0.3,0.3,12343,12343,106734,106734,5452,35249,53462,0.3
"Hinesville, GA Metro Area",1408416.9,58.5,15.9,398008,398008,1408415,1408415,1408415,9.5,9.5,9.5,15.1,15.1,38367,72686,882161,32.8,44.4,110582,14.5,267270,2.22,1232,62.9,330357,123585,284800,1.9,49,0.8,2908,992,7.8,1806423,1806423,892136,892136,35664,35664,57220,57220,57220,0,115895,115895,0,1,1,269155,269155,1368467,1368467,417789,261905,666339,0.5
"Guayama, PR Metro Area",332860.3,7.2,4.9,144194,144194,332860,332860,332860,7.2,7.2,7.2,3.9,3.9,23890,58209,205232,41.2,62.9,48867,28.4,61308,3.42,1061,57.3,52595,29638,276400,0.3,0,1,2129,832,13.2,477054,477054,240240,240240,17507,17507,29972,29972,29972,0,111404,111404,0,0.5,0.5,28007,28007,266639,266639,32128,97121,130163,0.3
